id,timestamp,pair,direction,confidence,technical,fundamental,sentiment,positioning,macro,entry,target,stop_loss,reward_risk,trade_this,data_sources,status,exit_price,r_multiple,pips,net_pips,closed_at,notes,report_file,key_thesis,best_entry_time,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,entry_type,entry_trigger_price,entry_trigger_direction,entry_trigger_reason,entry_trigger_expiry,entry_confirmed_at,rsi_at_entry,macd_at_entry,bb_position_at_entry,atr_at_entry,regime_at_entry,session_at_entry,weekly_trend_at_entry,monthly_trend_at_entry,trend_score_at_entry,technical_score,fundamental_score,sentiment_score,cot_score,momentum_score,stop_pips_at_entry,rr_at_entry,atr_multiple_at_entry,consecutive_losses_at_entry,drawdown_at_entry,open_trades_at_entry,ml_win_probability,system_version,latest_conf
1412,2026-06-25 21:35:00,NZD/JPY,BUY,6.0,7.0,5.0,6.0,5.0,5.0,91.33,93.36,90.85,4.2,NO,5,NO_TRADE,,,,,,,1412_NZDJPY.txt,"D1 RSI deeply oversold (33.4) + triple oscillator confluence (RSI/Stoch/CCI all BUY) + 4H double-bottom at FIB swing low (91.327) form a high-probability reversal setup, with price holding above SMA200 (91.05) providing critical floor support.",Tokyo session 08:00–10:00 NZST (UTC+12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1413,2026-06-25 21:35:05,GBP/CAD,SELL,3.0,4.0,5.0,5.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1413_GBPCAD.txt,T_sig=SELL_3 conflicts with uptrend structure and MTF agreement failure (M:SELL vs W/D/4H:NEUTRAL = 1/3 only); ribbon converging signals trend weakening but insufficient confluence for confidence >3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1414,2026-06-25 21:35:19,NZD/CHF,BUY,7.0,7.0,6.0,7.0,6.0,5.0,0.4562,0.4622,0.453,1.9,NO,5,SKIPPED,,,,,2026-06-25 21:37:47,Blocked: Fund at 4/4 + override blocked: conf 6.0 < 7.5 override min,1414_NZDCHF.txt,"4H RSI deeply oversold at 28.9 with D1 RSI 34.2 at BB lower band, full MTF BUY alignment (M/W/D/4H), partial oscillator confluence (Stoch 19.4 + CCI -250), and 23.6% Fib support at 0.4572 create a high-probability mean-reversion long targeting SMA50 at 0.4622.",Asian session open 07:00–09:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1415,2026-06-25 21:35:33,USD/CHF,SELL,7.0,9.0,6.0,7.0,6.0,5.0,0.8093,0.795,0.8147,2.6,NO,5,NO_TRADE,,,,,,,1415_USDCHF.txt,"D1 RSI 70.5 overbought with bearish pin bar at key level, triple oscillator confluence (Stoch 80/CCI 131/RSI >65), and weekly+daily both SELL alignment deliver a high-probability reversal setup despite short-term 4H uptrend friction from the aligned bull ribbon.",London open 20:00–22:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1416,2026-06-25 21:35:41,AUD/CHF,BUY,5.0,6.0,7.0,8.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1416_AUDCHF.txt,"AUD rate rising + CHF falling supports BUY, but conflicting bearish double-top pattern and only 2/3 MTF agreement (weekly SELL disagrees) severely limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1417,2026-06-25 21:35:46,AUD/CAD,BUY,5.0,5.0,7.0,4.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1417_AUDCAD.txt,"AUD rate rise + CAD rate fall support BUY, but weak oscillator confluence, MTF conflict (monthly SELL vs D1 BUY), and AUD COT reversal cap confidence at breakeven.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1418,2026-06-25 21:36:00,USD/CAD,SELL,5.0,9.0,5.0,5.0,4.0,4.0,1.4197,1.4067,1.4262,2.0,NO,5,NO_TRADE,,,,,,,1418_USDCAD.txt,"RSI 81.1 extreme overbought with triple oscillator SELL confluence and bearish pin bar at key level presents a strong reversal signal, but ALIGNED_BULL ribbon (5/5) and weekly MTF neutrality (MTF conf=1/3, W:NEUTRAL) mean the weekly+daily agreement rule is not met, disqualifying this trade despite powerful technical readings.",London open 21:00–23:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1419,2026-06-25 21:36:06,EUR/AUD,SELL,5.0,5.0,3.0,4.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1419_EURAUD.txt,"Head-and-shoulders pattern confirmed on both D1 and 4H with matching bearish signals, but MTF conflict (weekly BUY vs daily/4H SELL at 2/3) and neutral ribbon alignment limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1420,2026-06-25 21:36:19,EUR/USD,BUY,8.0,9.0,6.0,8.0,7.0,5.0,1.1373,1.151,1.127,1.33,NO,5,NO_TRADE,,,,,,,1420_EURUSD.txt,"RSI 25.7 extreme oversold with pin bar at key Fibonacci support, triple oscillator confluence (RSI+Stoch+CCI all BUY 3/3), and full MTF alignment (W+D+4H all BUY) sets up a high-probability mean-reversion bounce despite structurally bearish EMA ribbon.",London open 08:00–10:00 NZST (UTC+12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1421,2026-06-25 21:36:24,AUD/SEK,SELL,5.0,4.0,7.0,5.0,3.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1421_AUDSEK.txt,Head-and-shoulders bearish pattern at resistance conflicts with aligned bullish ribbon and rising AUD rates; COT reversal from long to short AUD weakens conviction despite T_sig=SELL_4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1422,2026-06-25 21:36:37,USD/SEK,SELL,7.0,7.0,5.0,6.0,5.0,5.0,9.7187,9.52,9.823,1.9,NO,5,NO_TRADE,,,,,,,1422_USDSEK.txt,"USD/SEK has reached D1 RSI overbought extreme (70.6) with triple oscillator SELL confluence (Stoch 83.7, CCI 157.3, RSI>65) and full MTF SELL alignment across Weekly, Daily and 4H — despite bullish ribbon structure, exhaustion signals dominate at current elevated levels.",London open 1900–2100 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1423,2026-06-25 21:36:45,GBP/AUD,SELL,5.0,5.0,3.0,4.0,3.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1423_GBPAUD.txt,"D1 SELL signal (T_sig=5) conflicts with 4H uptrend structure; MTF only 2/3 aligned (D+4H agree on SELL, but weekly bullish); AUD COT reversing from long suggests institutional exits despite 52% net short positioning.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1424,2026-06-25 21:36:51,AUD/NZD,SELL,4.0,4.0,7.0,3.0,3.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1424_AUDNZD.txt,"AUD fundamentals support selling (rate differential +1.80%, AUD rising while NZD falling), but severe MTF conflict (M/W agree SELL, D/4H both NEUTRAL at 45% confidence) and bullish technicals (aligned ribbon, inverse H&S, double bottom patterns) create high reversal risk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1425,2026-06-25 21:37:05,NZD/USD,BUY,8.0,10.0,4.0,8.0,5.0,5.0,0.5645,0.587,0.561,6.4,NO,5,NO_TRADE,,,,,,,1425_NZDUSD.txt,"RSI 27.8 with pin bar at key level, triple oscillator BUY confluence (all 3/3), and full 4/4 MTF alignment (M/W/D/4H all BUY) create a highest-probability oversold reversal setup despite bearish ribbon lag and NZD rate headwind.",London/NY overlap — 21:00–00:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1426,2026-06-26 05:29:25,AUD/USD,BUY,6.0,7.0,6.0,5.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1426_AUDUSD.txt,"AUD/USD oversold at RSI 26.9 with triple oscillator confluence (RSI+Stoch+CCI all BUY), supported by rising AUD rates and 27.2% Fib near support; COT reversal from net SHORT creates counter-trend setup risk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1427,2026-06-26 05:29:31,EUR/NZD,SELL,6.0,7.0,4.0,6.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1427_EURNZD.txt,"Overbought D1 RSI(68) + triple oscillator agreement (Stoch 94.5, CCI 153) triggers SELL into overextension; 4H uptrend structure conflicts but D1 dominance + confirmed SELL from M/D layers justifies trade.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1428,2026-06-26 05:29:35,GBP/JPY,SELL,5.0,4.0,5.0,4.0,6.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1428_GBPJPY.txt,"Weekly downtrend structure conflicts with daily neutrality; pin bar at resistance + rising JPY rates provide weak bearish bias, but MTF disagreement (W:SELL vs D:NEUTRAL) fails trading protocol threshold.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1429,2026-06-26 05:29:40,CAD/JPY,BUY,5.0,5.0,6.0,8.0,6.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1429_CADJPY.txt,"Pin bar at SL support + RSI oversold (37.8) + CAD rate collapse + institutional CAD short-building creates contrarian bounce setup, but MTF conflict (M:SELL vs D:BUY, conf=1/3) blocks high-conviction entry.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1430,2026-06-26 05:29:45,GBP/CHF,SELL,6.0,6.0,6.0,4.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1430_GBPCHF.txt,Bearish RSI divergence (33p/6pt) in D1 uptrend conflicts with T_sig baseline; CHF weakness (falling rates) + GBP carry unwind (diff +3.77%) create fundamental headwind despite bullish ribbon alignment.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1431,2026-06-26 05:29:50,AUD/JPY,BUY,6.0,7.0,6.0,7.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1431_AUDJPY.txt,Triple oscillator confluence (RSI oversold + Stochastic + CCI) at 0% Fibonacci support with D1 BUY signal contradicts 4H downtrend structure; COT reversal in AUD positioning creates friction offsetting technical strength.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1432,2026-06-26 05:29:56,CAD/CHF,BUY,5.0,5.0,6.0,7.0,6.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1432_CADCHF.txt,"Double bottom at 38.2% Fib support + CAD rate differentials support recovery, but weak MTF alignment (0/3 weekly+daily agreement) and LEANING_BEAR ribbon structure limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1433,2026-06-26 05:30:00,EUR/JPY,BUY,5.0,5.0,6.0,5.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1433_EURJPY.txt,"EUR fundamentals (rising rates, +1.52% diff) and Daily BUY bias supported by 4H alignment, but Weekly NEUTRAL and 4H downtrend structure (death-cross) create conflicting signals; weak confluence limits conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1434,2026-06-26 05:30:05,USD/JPY,SELL,6.0,7.0,4.0,7.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1434_USDJPY.txt,"D1 RSI overbought (71.4) in confirmed uptrend with triple oscillator SELL confluence (Stoch 85.3, CCI 119.2) signals reversal, but ribbon alignment and 4H neutrality create conflicting MTF structure (1/3 agreement).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1435,2026-06-26 05:30:11,NZD/JPY,BUY,6.0,6.0,5.0,7.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1435_NZDJPY.txt,"Triple oscillator confluence (RSI oversold at 31.6 + Stochastic 6.6 + CCI -158.2) at D1 support near SL=91.327 with D1+4H directional agreement, but ribbon leaning bear and 4H downtrend structure limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1436,2026-06-26 05:30:16,EUR/CHF,BUY,5.0,5.0,6.0,5.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1436_EURCHF.txt,"Pin bar at key 61.8% Fib support + 4H bullish inside bar with RSI 33 (oversold 4H) suggests bounce potential, but D1 neutral RSI 50.9 and MTF non-alignment (W:NEUTRAL, D:NEUTRAL vs 4H:BUY) limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1437,2026-06-26 05:30:21,GBP/CAD,SELL,5.0,5.0,5.0,4.0,6.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1437_GBPCAD.txt,Daily pin bar at key level with bearish MACD and D1 SELL signal conflicts with aligned bullish ribbon and uptrend structure; MTF agreement weak (1/3) creates indecision.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1438,2026-06-26 05:30:25,CHF/JPY,BUY,5.0,5.0,3.0,7.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1438_CHFJPY.txt,"Pin bar at key 23.6% Fib support (199.74) + RSI 40 in neutral zone + D1 BUY signal suggests bounce potential, but MTF conflict (M:SELL vs D:BUY) and leaning-bear ribbon limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1439,2026-06-26 05:30:39,NZD/CHF,BUY,8.0,8.0,6.0,7.0,6.0,5.0,0.4558,0.465,0.4528,3.1,NO,5,NO_TRADE,,,,,,,1439_NZDCHF.txt,"Full MTF BUY alignment (M/W/D/4H all BUY) with D1 pin bar at key support, 4H RSI deeply oversold at 28.1, BB lower-band touch, and partial oscillator confluence targeting recovery toward the 23.6% Fib resistance at 0.4572 and beyond to SMA200 at 0.4606.","Tokyo/London overlap, 08:00–10:00 NZST",,,,,,,,,,,,,,,,OVERRIDE_STRONG,4.0,1.08,0.75,5.0,5.5,-0.5,0.0,,,,,,,IMMEDIATE,0.4558,,,,,34.4,,,0.00338,TRENDING_RISK_ON,tokyo,NEUTRAL,BUY,3.0,8.0,6.0,7.0,,,30.0,3.1,0.89,0.0,1.08,4.0,0.999,v1,
1440,2026-06-26 05:30:44,USD/CHF,SELL,6.0,7.0,5.0,6.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1440_USDCHF.txt,"D1 RSI 66 + pin bar at key level + MACD near zero + SELL signal conflicts with 4H uptrend and bullish ribbon alignment; mixed MTF conviction (1/3) creates choppy risk, but institutional CHF short-building and USD rate support offer contrarian edge.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1441,2026-06-26 05:30:49,EUR/GBP,BUY,6.0,6.0,4.0,6.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1441_EURGBP.txt,"Pin bar at support + inverse H&S + RSI 40.8 in confirmed downtrend (W/D BUY) + partial oscillator confluence suggests bounce/reversal attempt, but ribbon aligned bearish and price still below SMA50/200 creates contradiction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1442,2026-06-26 05:30:55,AUD/CHF,BUY,6.0,6.0,7.0,7.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1442_AUDCHF.txt,"AUD strength (rising rates, +4.47% diff, bullish sentiment) + partial oscillator confluence (2/3) + inverse H&S on 4H + contrarian institutional edge (SMD +6) support BUY, despite mixed MTF setup (W:SELL conflicts D:BUY) limiting conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1443,2026-06-26 05:31:01,AUD/CAD,BUY,5.0,5.0,7.0,4.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1443_AUDCAD.txt,"AUD weakness fundamentally supported by rate differentials (+2.14%), but technical setup is conflicted (D1 double-top bearish, MTF W+M both SELL) and oscillators offer no confluence — proceed with extreme caution.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1444,2026-06-26 05:31:08,USD/CAD,,1.0,,,,,,,,,,NO,5,NO_TRADE,,,,,,,1444_USDCAD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1445,2026-06-26 05:31:13,EUR/AUD,SELL,6.0,6.0,4.0,3.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1445_EURAUD.txt,"D1 SELL signal (T_sig=5) + 4H bearish head-and-shoulders pattern + RSI overbought (66.4 4H, 61.7 D1) + partial oscillator confluence (Stochastic+CCI=2/3 SELL) offset by weekly BUY and mixed ribbon; MTF conflict (W:BUY vs D:SELL at 60% weight) limits conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1446,2026-06-26 05:31:28,GBP/NZD,SELL,7.0,8.0,6.0,4.0,6.0,5.0,2.3249,2.265,2.341,3.7,NO,5,NO_TRADE,,,,,,VIRTUAL_OUTCOME:LOSS,1446_GBPNZD.txt,"Head-and-shoulders bearish pattern at RSI 68.6 with triple oscillator confluence (Stoch 92, CCI 175, RSI all SELL) aligns with D1 and 4H SELL signals — a confirmed break below the 2.3249 neckline targets the prior Fibonacci support zone near 2.2650 while weekly neutral prevents premature entry.",London open breakout confirmation 20:00–22:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1447,2026-06-26 05:31:41,EUR/USD,BUY,8.0,9.0,5.0,6.0,6.0,5.0,1.1382,1.151,1.1317,2.0,NO,5,NO_TRADE,,,,,,,1447_EURUSD.txt,"RSI 29.6 severely oversold with triple oscillator confluence (Stoch 19 + CCI -130.9 + RSI), pin bar at key level plus double bottom on 4H, with W+D+4H all aligned BUY — high-probability bounce from support within the broader downtrend structure targeting 38.2% Fib retracement near 1.1510.",London open 20:00–22:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1448,2026-06-26 05:31:46,GBP/AUD,SELL,6.0,7.0,4.0,3.0,5.0,5.0,,,,,NO,5,SKIPPED,,,,,2026-06-26 05:33:00,Blocked: Data validation: stop_loss = 0 or NaN,1448_GBPAUD.txt,"Head-and-shoulders bearish pattern with overbought RSI (68.5 4H, 64.1 D1) and partial oscillator confluence (Stochastic+CCI SELL 2/3) confirm downside, but mixed MTF alignment and neutral ribbon weaken conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1449,2026-06-26 05:31:52,AUD/NZD,SELL,5.0,4.0,7.0,8.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1449_AUDNZD.txt,"D1 uptrend structure (golden cross, IHS pattern) conflicts with MTF sell signal (M:SELL+W:SELL); fundamental AUD strength (rising rates, +1.80% diff) supports directional bias but COT institutional reversal from long creates execution risk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1450,2026-06-26 05:31:57,EUR/CAD,NONE,3.0,3.0,5.0,5.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1450_EURCAD.txt,Pin bar at key level offers limited alpha; converging ribbon + mixed MTF (M:SELL vs W/D:NEUTRAL vs 4H:BUY conf=0/3) signals trend exhaustion and reversal risk.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1451,2026-06-26 05:31:58,USD/CAD,NONE,,,,,,,,,,,NO,5,NO_TRADE,,,,,,,1451_USDCAD.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1452,2026-06-26 11:29:35,EUR/NZD,SELL,7.0,8.0,4.0,7.0,6.0,5.0,2.0172,1.985,2.032,2.6,NO,5,NO_TRADE,,,,,,,1452_EURNZD.txt,"D1 RSI 68.7 in SELL tier (mixed MTF context — standard tiers apply, not uptrend shift) combined with triple oscillator SELL confluence (Stoch 97.6, CCI 156.1, RSI>65) and D1+4H both aligned SELL signal a high-probability overbought reversal toward SMA50 at 1.9850.",London open 20:00–22:00 NZST (UTC+12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1453,2026-06-26 11:29:40,GBP/JPY,SELL,5.0,4.0,5.0,6.0,6.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1453_GBPJPY.txt,"Monthly downtrend and pin bar at resistance offer weak bearish structure, but neutral daily RSI and mixed ribbon alignment undermine conviction; range-bound setup with limited directional momentum.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1454,2026-06-26 11:29:44,CAD/JPY,BUY,5.0,5.0,6.0,5.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1454_CADJPY.txt,"Pin bar at support (113.924) with RSI 39 in mixed trend + CAD rate falling + JPY rate rising create mild BUY confluence, but weak MTF alignment (1/3) and bearish 4H pattern limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1455,2026-06-26 11:29:49,GBP/CHF,SELL,5.0,4.0,5.0,5.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1455_GBPCHF.txt,Bearish RSI divergence (33p/6pt) at RSI 58.3 in uptrend signals weakening momentum; T_sig=SELL_3 and D1 RSI elevated near neutral zone align with reversal risk despite ribbon alignment.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1456,2026-06-26 11:29:54,AUD/JPY,BUY,6.0,7.0,6.0,5.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1456_AUDJPY.txt,"Pin bar at key support (111.3) with triple oscillator confluence (RSI+Stoch+CCI all BUY) and institutional divergence (+5 SMD) suggest limited downside, but conflicted MTF (W:SELL vs D:BUY) and AUD COT reversal constrain confidence.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1457,2026-06-26 11:29:59,CAD/CHF,BUY,5.0,5.0,6.0,8.0,6.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1457_CADCHF.txt,"Double bottom at 0.5643 with 38.2% Fib support at 0.56988 offers limited upside in a broken downtrend, but CAD carry momentum and rate divergence (+2.33%) provide contrarian BUY edge on mean reversion.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1458,2026-06-26 11:30:04,EUR/JPY,BUY,4.0,4.0,6.0,7.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1458_EURJPY.txt,"EUR strength (+1.52% rate differential, JPY rate rising into BOJ tightening cycle) supports long bias, but D1 double-top pattern and mixed MTF alignment (W:NEUTRAL, D:BUY, 4H:NEUTRAL, M:SELL at 1/3 conf) severely limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1459,2026-06-26 11:30:10,USD/JPY,SELL,6.0,7.0,5.0,5.0,4.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1459_USDJPY.txt,RSI 71 overbought in uptrend + triple oscillator SELL + D1 T_sig SELL_7 conflicts with ribbon alignment; JPY rising rates provide fundamental headwind but USD rate flat limits conviction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1460,2026-06-26 11:30:15,NZD/JPY,BUY,6.0,6.0,4.0,5.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1460_NZDJPY.txt,Triple oscillator confluence (RSI+Stoch+CCI all BUY) + double-bottom pattern on 4H + oversold RSI(32.8) at support (SL@91.327) conflicts with D1 head-and-shoulders bearish pattern and ribbon leaning bear — directional setup clouded by mixed technical structure.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1461,2026-06-26 11:30:20,EUR/CHF,SELL,4.0,3.0,6.0,5.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1461_EURCHF.txt,"EUR fundamentals strong (+2.29% diff, rising rates) but technicals are conflicted—price trapped between SMA50/SMA200, RSI neutral, and MTF shows no multi-timeframe agreement; pin bar at Fib 78.6% suggests rejection, but D1 T_sig=SELL_3 lacks confirmation from daily RSI (55.1=neutral) or MACD (flat).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1462,2026-06-26 11:30:25,GBP/CAD,SELL,5.0,5.0,5.0,6.0,6.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1462_GBPCAD.txt,"Bearish pin bar at key level with D1 SELL signal conflicts uptrend structure (price > SMA50 > SMA200, ALIGNED_BULL ribbon); MTF shows D:SELL but W:NEUTRAL (1/3 conf) — mixed signal; CAD weakness supports downside but GBP rate flat limits fundamental conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
1463,2026-06-26 11:30:29,CHF/JPY,BUY,5.0,5.0,3.0,7.0,5.0,5.0,,,,,NO,5,NO_TRADE,,,,,,,1463_CHFJPY.txt,"Pin bar at key level + bullish engulfing on 4H with D1 BUY signal offers entry potential, but weak MTF alignment (1/3), bearish ribbon, and fundamental headwinds (CHF falling, JPY rising) limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v1,
